nb_projet_siret,annee_creation,kw_renovation,kw_energetique,kw_batiment,kw_ecole,kw_eclairage,kw_incendie,kw_mobilite,kw_isolation,kw_chauffage,kw_photovolta,kw_recyclage,kw_benef_commune,kw_benef_ville,kw_benef_departement,kw_benef_region,kw_benef_metropole,kw_benef_communaute,kw_benef_syndicat,kw_benef_association,kw_benef_territoires,kw_benef_public,categorie_entreprise_ETI,categorie_entreprise_GE,categorie_entreprise_PME,economie_sociale_solidaire_unite_legale_N,economie_sociale_solidaire_unite_legale_Non_renseigne,economie_sociale_solidaire_unite_legale_O,demarche,nom_region,nom_departement,code_departement,forme_juridique_beneficiaire,code_commune,nom_commune,siret,activite_principale,code_postal,tranche_effectifs_unite_legale,annee_creation_bin,montant_engage_log
1,2003,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,12.507764691773716,11.050916049268173,10.59038357699656,10.59038357699656,10.628254886499958,11.304709955185244,11.304709955185244,11.304709955185244,10.895936300470689,11.178404316334444,11.041263967128458,11.208873210857517,13.753636218075409
1,1983,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.478401702791722,10.582780778045246,10.582780778045246,10.869778833156534,11.063049501086818,11.063049501086818,11.063049501086818,10.895936300470689,11.074620949464274,10.755595285689907,10.900336366807185,11.896259477001626
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.478401702791722,9.010676015563153,9.010676015563153,10.869778833156534,10.7373210855886,10.7373210855886,10.7373210855886,10.895936300470689,10.659258167977217,10.414478732489933,10.900336366807185,9.392745258631441
1,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,10.488377045127539,10.975968081027128,11.023656635526514,11.023656635526514,10.640382694651048,11.220097157257566,11.220097157257566,10.801979364671881,10.578195583773038,11.220097157257566,10.414478732489933,10.990957996763427,9.88970196648498
5,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,10.01358307059093,10.620143400852314,9.910199457016898,9.910199457016898,11.275106400880311,10.986744482656004,10.986744482656004,10.986744482656004,10.895936300470689,11.101267709061739,11.674985232228144,10.85174861442181,9.90353755128617
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,11.050916049268173,11.08190422274753,11.08190422274753,10.869778833156534,10.736646104666056,10.736646104666056,10.736646104666056,10.895936300470689,10.738654579579684,11.041263967128458,10.900336366807185,9.61685293131572
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,9.630491659834286,10.609452510356194,10.051564160292386,10.051564160292386,10.869778833156534,10.880885064500369,10.880885064500369,10.940868398538797,10.895936300470689,10.776593568728835,11.499769794966772,10.900336366807185,10.957188419976244
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.42887912134395,11.472883858703755,11.472883858703755,10.869778833156534,11.10335947032238,11.10335947032238,11.10335947032238,10.895936300470689,11.10335947032238,10.755595285689907,10.900336366807185,12.206077645517674
1,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.604141598544665,11.069002998076362,11.70976941635645,11.70976941635645,10.628254886499958,11.086361147161787,11.086361147161787,11.026753792131439,10.895936300470689,11.086361147161787,11.47003371226282,10.85174861442181,11.6172944892629
1,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.478401702791722,11.135016768009129,11.135016768009129,10.869778833156534,10.97181738478253,10.97181738478253,10.97181738478253,10.895936300470689,11.007903128123232,10.414478732489933,10.900336366807185,11.195059061341132
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.478401702791722,10.595366993090689,10.595366993090689,10.869778833156534,10.52742752640746,10.52742752640746,10.52742752640746,10.895936300470689,10.590438497304834,10.070993727253382,10.900336366807185,7.779525518650904
2,1997,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,12.203846975119594,11.805693173660156,11.805693173660156,10.869778833156534,11.077437195770768,11.077437195770768,11.077437195770768,10.895936300470689,11.077437195770768,11.905517505020489,11.46283216213523,11.918397239722838
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.609452510356194,10.051564160292386,10.051564160292386,10.869778833156534,10.698534044517771,10.698534044517771,10.698534044517771,10.895936300470689,10.814733769102107,11.041263967128458,10.900336366807185,10.044440090219155
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.51254121932266,10.231840455427715,10.231840455427715,10.869778833156534,10.748373399663588,10.748373399663588,10.748373399663588,10.895936300470689,10.748373399663588,10.755595285689907,10.900336366807185,9.477692177954713
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,12.507764691773716,10.975968081027128,11.112128910621172,11.112128910621172,10.869778833156534,11.001574138407872,11.001574138407872,11.001574138407872,10.895936300470689,10.767546780926963,11.041263967128458,10.900336366807185,11.42376632865041
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.69812101696013,10.51254121932266,10.252230471302333,10.252230471302333,10.869778833156534,10.888649409182783,10.888649409182783,10.888649409182783,10.895936300470689,10.888649409182783,10.755595285689907,10.900336366807185,10.555838779903407
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.630491659834286,10.478401702791722,10.595366993090689,10.595366993090689,10.869778833156534,10.56518156976715,10.56518156976715,10.56518156976715,10.895936300470689,10.63025520139418,10.295698760497238,10.900336366807185,8.06969911068271
3,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,10.488377045127539,10.51254121932266,10.672944447315857,10.672944447315857,10.236398269268799,10.658144125584755,10.658144125584755,10.658144125584755,10.895936300470689,10.658144125584755,10.332078087480614,10.85174861442181,8.320448113956559
1,1983,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.478401702791722,11.008541712100616,11.008541712100616,10.869778833156534,10.756234813174732,10.756234813174732,10.756234813174732,10.895936300470689,10.678782134617556,10.414478732489933,10.900336366807185,9.538114172368475
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.609452510356194,10.051564160292386,10.051564160292386,10.869778833156534,11.065929681512612,11.065929681512612,11.065929681512612,10.895936300470689,10.814733769102107,10.414478732489933,10.900336366807185,11.918396239729004
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.51254121932266,10.384551532876765,10.384551532876765,10.869778833156534,11.004327055401198,11.004327055401198,11.004327055401198,10.895936300470689,10.919431813065108,10.070993727253382,10.900336366807185,11.44492495806948
1,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.620143400852314,11.013103586471754,11.013103586471754,10.236398269268799,11.014205544544362,11.014205544544362,11.014205544544362,10.578195583773038,10.870872594926523,10.755595285689907,10.85174861442181,11.520849982873031
2,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,11.55730036391214,10.975968081027128,11.023656635526514,11.023656635526514,11.921250036287361,11.220097157257566,11.220097157257566,11.312209196984854,10.895936300470689,11.220097157257566,11.905517505020489,10.900336366807185,13.811274598944342
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.51254121932266,11.545079914401118,11.545079914401118,10.869778833156534,10.93320340738349,10.93320340738349,10.93320340738349,10.895936300470689,10.93320340738349,11.041263967128458,10.900336366807185,10.898276107055537
1,1983,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.975968081027128,11.416493400570463,11.416493400570463,10.869778833156534,10.982402873884386,10.982402873884386,10.982402873884386,10.895936300470689,11.03485955755161,10.332078087480614,10.900336366807185,11.276418013197885
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.42887912134395,11.472883858703755,11.472883858703755,10.869778833156534,11.176169947917325,11.176169947917325,11.176169947917325,10.895936300470689,11.042495939887393,10.755595285689907,10.900336366807185,12.765691290604371
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,12.507764691773716,10.975968081027128,10.767896982687278,10.767896982687278,10.869778833156534,11.17629367763304,11.17629367763304,11.17629367763304,10.895936300470689,11.17620218358371,10.755595285689907,10.900336366807185,12.76664226413874
7,1983,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,11.121434350720873,10.529357164575654,10.529357164575654,11.402017769052694,11.09675470506533,11.09675470506533,10.95732260611545,10.895936300470689,11.09675470506533,11.905517505020489,10.900336366807185,12.292492376698593
1,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.51254121932266,10.231840455427715,10.231840455427715,10.869778833156534,10.92098148747034,10.92098148747034,10.92098148747034,10.895936300470689,10.92098148747034,10.414478732489933,10.900336366807185,10.804339720721092
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.28686684209955,11.069002998076362,10.940155161990045,10.940155161990045,10.869778833156534,10.97310191639725,10.97310191639725,10.97310191639725,10.895936300470689,10.97310191639725,10.414478732489933,10.900336366807185,11.204931835739625
12,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,10.488377045127539,11.050916049268173,11.08190422274753,11.08190422274753,11.275106400880311,11.105577850467855,11.105577850467855,11.105577850467855,10.895936300470689,11.107308691224354,11.499769794966772,10.85174861442181,10.468829770273567
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.975968081027128,11.010844433522678,11.010844433522678,10.869778833156534,10.83281105750152,10.83281105750152,10.83281105750152,10.895936300470689,10.83281105750152,11.273248658116424,10.900336366807185,10.12667110305036
1,1983,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.51254121932266,10.492821369633564,10.492821369633564,10.869778833156534,11.312760461258812,11.312760461258812,11.312760461258812,10.895936300470689,11.066936783312972,11.041263967128458,10.900336366807185,13.815511557963774
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.69812101696013,11.069002998076362,10.940155161990045,10.940155161990045,10.869778833156534,10.749078542542948,10.749078542542948,10.749078542542948,10.895936300470689,10.749078542542948,10.414478732489933,10.900336366807185,9.48311183169221
2,1983,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,9.69812101696013,11.121434350720873,11.640704295283246,11.640704295283246,10.90394041539933,10.970530879415243,10.970530879415243,11.099381499806821,10.90394041539933,11.099381499806821,11.905517505020489,10.900336366807185,11.185171116888739
1,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.069002998076362,11.306530786007837,11.306530786007837,10.869778833156534,11.104726527121892,11.104726527121892,11.104726527121892,10.895936300470689,11.006363948754181,11.041263967128458,10.900336366807185,12.216584699775332
16,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.488377045127539,11.069002998076362,11.208507433376889,11.208507433376889,10.236398269268799,10.921880850633675,10.921880850633675,10.914895585779764,10.578195583773038,10.914895585779764,11.041263967128458,10.85174861442181,10.915106645867503
1,1983,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,11.42887912134395,11.472883858703755,11.472883858703755,10.869778833156534,11.094768065666432,11.094768065666432,11.094768065666432,10.895936300470689,11.13564911976207,10.070993727253382,10.900336366807185,12.14004501622116
5,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,11.42887912134395,11.542899642484548,11.542899642484548,11.921250036287361,11.665900671840983,11.665900671840983,11.404797678352448,10.895936300470689,11.40452746509668,12.1828035775242,10.900336366807185,13.815511557963774
1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.28686684209955,11.289721514798648,11.535130298261768,11.535130298261768,11.159603228765675,11.194465041233858,11.194465041233858,11.202952975473845,12.617626970494367,11.52052100128543,11.905517505020489,10.990957996763427,12.971542813248437
1,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.941259556286147,11.069002998076362,11.208507433376889,11.208507433376889,11.921250036287361,11.285854410569915,11.285854410569915,11.208868002158017,10.895936300470689,11.280104434309226,12.1828035775242,11.46283216213523,13.017005083966255
1,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,10.108186190528395,10.975968081027128,11.112128910621172,11.112128910621172,10.628254886499958,10.736319827645072,10.736319827645072,10.736319827645072,10.895936300470689,10.736319827645072,11.273248658116424,10.85174861442181,9.385049695767997
5,2006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,12.507764691773716,10.478401702791722,10.595366993090689,10.595366993090689,12.08012676232031,11.616255009716951,11.616255009716951,11.192579189435836,11.582846002678117,11.441612701846473,11.041263967128458,11.208873210857517,12.4481321566573
6,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,10.01358307059093,11.289721514798648,10.906593388425645,10.906593388425645,11.275106400880311,11.130519282885846,11.130519282885846,11.02866520877615,10.895936300470689,11.130519282885846,11.499769794966772,10.85174861442181,10.966503751160763
1,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.620143400852314,11.496287146188157,11.496287146188157,10.869778833156534,11.20061619042346,11.20061619042346,11.20061619042346,10.895936300470689,11.20061619042346,11.041263967128458,10.900336366807185,12.953582530016885
3,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,10.01358307059093,11.289721514798648,10.906593388425645,10.906593388425645,10.628254886499958,10.942646943115198,10.942646943115198,10.942646943115198,10.895936300470689,10.826064819137898,11.273248658116424,10.85174861442181,11.03130065057139
4,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,10.01358307059093,11.640288155219302,11.640288155219302,11.640288155219302,11.275106400880311,11.057998805539492,11.057998805539492,11.057998805539492,10.895936300470689,11.057998805539492,11.499769794966772,10.85174861442181,11.236236084215175
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.069002998076362,10.940155161990045,10.940155161990045,10.869778833156534,10.74216274132065,10.74216274132065,10.74216274132065,10.895936300470689,10.74216274132065,10.332078087480614,10.900336366807185,9.429957713513835
3,2019,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,12.203846975119594,11.617375105304768,11.617375105304768,10.869778833156534,11.281708489285892,11.281708489285892,11.187763978624812,10.895936300470689,11.281708489285892,12.1828035775242,10.85174861442181,13.186246683935684
1,1983,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.51254121932266,9.884820369925738,9.884820369925738,10.869778833156534,10.631010167089787,10.631010167089787,10.631010167089787,10.895936300470689,10.720031659021165,10.332078087480614,10.900336366807185,8.575650760987806
1,2014,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.01358307059093,11.121434350720873,10.695796951684144,10.695796951684144,10.869778833156534,10.464746827402614,10.464746827402614,10.464746827402614,10.895936300470689,10.464746827402614,10.332078087480614,10.85174861442181,7.29776828253138
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.01358307059093,10.51254121932266,11.232406992438989,11.232406992438989,10.869778833156534,10.674170249397134,10.674170249397134,10.796385165015518,10.895936300470689,10.674170249397134,11.47003371226282,10.900336366807185,9.846705538437144
3,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.69812101696013,10.51254121932266,10.231840455427715,10.231840455427715,10.869778833156534,10.505615160242197,10.505615160242197,10.505615160242197,10.895936300470689,10.505615160242197,10.414478732489933,10.900336366807185,7.498869733976931
1,1983,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.51254121932266,10.231840455427715,10.231840455427715,10.869778833156534,10.99946764730131,10.99946764730131,10.99946764730131,10.895936300470689,10.99946764730131,11.273248658116424,10.900336366807185,11.407576060361786
1,1983,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.069002998076362,11.70976941635645,11.70976941635645,10.869778833156534,11.0105472818136,11.0105472818136,11.0105472818136,10.895936300470689,11.0105472818136,10.755595285689907,10.900336366807185,11.49273296168228
4,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,11.55730036391214,10.620143400852314,11.367336957466078,11.367336957466078,12.275564974267715,11.30597413954984,11.30597413954984,11.267966710480906,10.895936300470689,11.417984728522521,12.457382300518749,10.85174861442181,13.763352605657257
1,1983,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.620143400852314,11.013103586471754,11.013103586471754,10.869778833156534,11.10335947032238,11.10335947032238,11.10335947032238,10.895936300470689,11.121411976515809,10.755595285689907,10.900336366807185,12.206077645517674
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.478401702791722,9.010676015563153,9.010676015563153,10.869778833156534,10.718391013919282,10.718391013919282,10.718391013919282,10.895936300470689,10.718391013919282,11.041263967128458,10.900336366807185,9.24725072599628
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.975968081027128,10.767896982687278,10.767896982687278,10.869778833156534,10.893657714256326,10.893657714256326,10.893657714256326,10.895936300470689,10.709549550320972,10.755595285689907,10.900336366807185,10.594332084033399
1,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.609452510356194,10.051564160292386,10.051564160292386,10.869778833156534,11.005629592115847,11.005629592115847,11.005629592115847,10.895936300470689,11.049054656531515,11.041263967128458,10.85174861442181,11.454936117765458
1,2022,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.108186190528395,11.050916049268173,10.59038357699656,10.59038357699656,10.628254886499958,10.797448064622019,10.797448064622019,10.797448064622019,10.895936300470689,10.737666343863348,11.041263967128458,10.990957996763427,9.854874872615435
11,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,11.640288155219302,11.640288155219302,11.640288155219302,10.869778833156534,11.171501415877806,11.171501415877806,11.171501415877806,10.895936300470689,11.171501415877806,11.499769794966772,10.900336366807185,11.606461344361394
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.51254121932266,10.467941297631729,10.467941297631729,10.869778833156534,10.597929632185622,10.597929632185622,10.597929632185622,10.895936300470689,10.704953544809124,10.332078087480614,10.900336366807185,8.321397261620264
1,1983,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.478401702791722,11.296660535650487,11.296660535650487,10.869778833156534,11.025576342494505,11.025576342494505,11.025576342494505,10.895936300470689,11.025576342494505,11.273248658116424,10.900336366807185,11.608244735642321
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.478401702791722,11.135016768009129,11.135016768009129,10.869778833156534,10.844936556096302,10.844936556096302,10.844936556096302,10.895936300470689,10.875468174849553,10.070993727253382,10.900336366807185,10.219866405309856
3,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,10.01358307059093,11.069002998076362,10.940155161990045,10.940155161990045,11.921250036287361,10.89292373465138,10.89292373465138,10.761205526392613,10.895936300470689,10.89292373465138,12.1828035775242,10.900336366807185,10.291433424425355
1,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.28686684209955,11.050916049268173,11.721013805184676,11.721013805184676,11.159603228765675,11.103731910940303,11.103731910940303,11.198318291072415,12.617626970494367,11.198318291072415,11.273248658116424,11.46283216213523,12.93592111816577
15,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,11.28686684209955,11.069002998076362,11.70976941635645,11.70976941635645,11.884413299665944,11.616025403448253,11.323020978753837,11.405307429786102,10.895936300470689,11.499806485900596,12.146534920194917,10.85174861442181,10.944038078290879
1,1983,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.478401702791722,10.595366993090689,10.595366993090689,10.869778833156534,10.685556861345283,10.685556861345283,10.685556861345283,10.895936300470689,10.476356698300146,10.755595285689907,10.900336366807185,8.994890895210837
1,1983,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.51254121932266,10.384551532876765,10.384551532876765,10.869778833156534,11.082214495151286,11.082214495151286,11.082214495151286,10.895936300470689,10.971522978616898,11.041263967128458,10.900336366807185,12.04355959836804
2,1983,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,12.203846975119594,11.895638598240478,11.895638598240478,10.869778833156534,11.278421084992166,11.278421084992166,11.278421084992166,10.895936300470689,11.278421084992166,12.1828035775242,10.900336366807185,13.650378806252778
1,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,9.69812101696013,10.51254121932266,10.252230471302333,10.252230471302333,11.275106400880311,11.001981946925659,11.001981946925659,10.842417204364855,10.895936300470689,11.001981946925659,11.674985232228144,10.85174861442181,10.20050293383898
1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,10.01358307059093,10.609452510356194,10.458636220919217,10.458636220919217,11.075364471599787,10.669229193008206,10.669229193008206,10.669229193008206,10.899614366818566,11.142417954841934,10.332078087480614,10.85174861442181,8.869398159883518
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.604141598544665,11.121434350720873,10.695796951684144,10.695796951684144,10.869778833156534,10.990653323196586,10.990653323196586,10.990653323196586,10.895936300470689,10.990653323196586,10.414478732489933,10.900336366807185,11.339830095712829
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.69812101696013,10.478401702791722,9.942123344607117,9.942123344607117,10.869778833156534,10.459809383562709,10.459809383562709,10.459809383562709,10.895936300470689,10.51518151236461,10.070993727253382,10.900336366807185,7.259819610363186
2,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.01358307059093,10.51254121932266,10.231840455427715,10.231840455427715,10.869778833156534,10.706590855981153,10.706590855981153,10.706590855981153,10.895936300470689,10.706590855981153,10.755595285689907,10.85174861442181,8.525359754082631
1,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.975968081027128,10.329445995882711,10.329445995882711,10.869778833156534,11.114401658746623,11.114401658746623,11.114401658746623,10.895936300470689,11.114401658746623,10.414478732489933,10.900336366807185,12.290946740158164
